id,defects
101909,0.1350698774155787
101910,0.19949992309456152
101911,0.2098417876386182
101912,0.0661117846201064
101913,0.06705761995914089
101914,0.08779193255293281
101915,0.06968230815112009
101916,0.7074627945323742
101917,0.0818577227989976
101918,0.12251145074431515
101919,0.08891422278096085
101920,0.0770883491671965
101921,0.06791825882685251
101922,0.19897281713567114
101923,0.19316795123021285
101924,0.21138867707516848
101925,0.09835888624326124
101926,0.5302621228060795
101927,0.1866262517197787
101928,0.1084379379058552
101929,0.15178536685139532
101930,0.177435611055283
101931,0.31516418683508307
101932,0.06840445880824395
101933,0.5794658564519712
101934,0.13001177718753862
101935,0.10245600030536639
101936,0.09916208381151563
101937,0.7695714164595091
101938,0.5269573334137337
101939,0.2533840108736258
101940,0.21909564015945918
101941,0.06806241094971752
101942,0.09665459042148171
101943,0.2664841575425368
101944,0.17866763926569554
101945,0.08763100843023024
101946,0.0664866658682084
101947,0.16781789908085437
101948,0.18209695847182217
101949,0.11009127626036182
101950,0.7044009725174705
101951,0.6256594547185753
101952,0.10380088199309742
101953,0.17383089830884546
101954,0.07058687622052674
101955,0.6592999903789465
101956,0.34750323634152025
101957,0.06640836026186826
101958,0.6067483372217245
101959,0.22874293007932905
101960,0.5590740125075176
101961,0.32925895194604726
101962,0.48381395341100597
101963,0.19560784311632262
101964,0.1442329370130231
101965,0.20063092998291854
101966,0.21941721556803917
101967,0.20524901372932458
101968,0.06638555822933259
101969,0.4622398880643587
101970,0.7422083232595912
101971,0.09545795734208705
101972,0.2097733514496322
101973,0.22157755860023107
101974,0.3036456144164107
101975,0.14336688190311295
101976,0.08948858946368753
101977,0.10416429011125357
101978,0.08021692295907748
101979,0.1826704682148915
101980,0.1944615935996589
101981,0.0777191646574072
101982,0.06621190400624893
101983,0.19765558569909097
101984,0.07266964047273165
101985,0.1342010435823798
101986,0.11366354123030126
101987,0.2302678976187811
101988,0.7040282231499893
101989,0.10136518601085594
101990,0.3243158692128363
101991,0.3122783793263234
101992,0.07891492808994723
101993,0.41534084796996784
101994,0.20463211956111604
101995,0.07837925816959926
101996,0.3026567192716136
101997,0.17958886919807357
101998,0.10601758516986841
101999,0.11017282728376458
102000,0.20150061888030896
102001,0.34443965409324
102002,0.6756931704762628
102003,0.13258133783805784
102004,0.113416817874852
102005,0.34653352974111645
102006,0.13357868083560617
102007,0.657677284715314
102008,0.07248767765732429
102009,0.16064143608479686
102010,0.06874438975948083
102011,0.24363774104192293
102012,0.1591299203112098
102013,0.0672907538039789
102014,0.15139540067058896
102015,0.3405145020612787
102016,0.12869203876199
102017,0.13683431323847567
102018,0.5625915724694932
102019,0.06764113831087301
102020,0.6146941116468443
102021,0.5741716849722419
102022,0.0915957547097716
102023,0.21973747926308249
102024,0.17945308920811792
102025,0.1284611070535041
102026,0.15375357334429166
102027,0.0744736617361159
102028,0.06646465765019993
102029,0.06567071385593806
102030,0.259494453041548
102031,0.10032358374942742
102032,0.07787126023398357
102033,0.10296630749174547
102034,0.22231381768250894
102035,0.08840462257165248
102036,0.2661950243391984
102037,0.28374572469427406
102038,0.5073250348074634
102039,0.08531496902537415
102040,0.4520920015622592
102041,0.4053991977334146
102042,0.12744242931112149
102043,0.06780389966557619
102044,0.3525753160444538
102045,0.2851286422121248
102046,0.15559701506880258
102047,0.5703831334571634
102048,0.17865455698839522
102049,0.07072180607569306
102050,0.3445075887958328
102051,0.21550831520569494
102052,0.06764959666751467
102053,0.4510411295818134
102054,0.06899688299188522
102055,0.28351599485274903
102056,0.09483892681436125
102057,0.06595233716333239
102058,0.09006214484892282
102059,0.2010495327040496
102060,0.416205269542454
102061,0.333378933675016
102062,0.0910603077195437
102063,0.195473541666854
102064,0.6357966133337631
102065,0.06734503323001166
102066,0.06622404223383825
102067,0.08430117432492742
102068,0.19871455047360043
102069,0.12276090396321791
102070,0.06918781876930126
102071,0.06656392321828042
102072,0.34458476972925906
102073,0.10256201769525104
102074,0.13340940818866664
102075,0.11310691396624115
102076,0.06884153126195658
102077,0.14140902743937458
102078,0.06833815210897262
102079,0.17909110504487558
102080,0.11802052537716863
102081,0.09821081596597647
102082,0.626306504847979
102083,0.0923440104994076
102084,0.10305779565094296
102085,0.09630627467250265
102086,0.3203830576963471
102087,0.546144360665402
102088,0.1734846656868053
102089,0.09094798224682933
102090,0.6442508088546911
102091,0.08866957881620752
102092,0.06523877240060165
102093,0.2114860945525167
102094,0.21863958925486884
102095,0.4069221625728111
102096,0.14755225849510634
102097,0.46993494180037754
102098,0.06669392625454822
102099,0.06546018324507002
102100,0.15066890704247043
102101,0.3403099837159212
102102,0.1045063051087856
102103,0.09034394191531071
102104,0.11299156249596073
102105,0.4385872225328036
102106,0.1856587361300655
102107,0.07725508775897746
102108,0.37196227518102176
102109,0.4245887831928759
102110,0.11509983266200743
102111,0.6656494034528909
102112,0.6176425499701339
102113,0.12957221715333753
102114,0.2062519527090842
102115,0.18323856649660397
102116,0.3602246746686893
102117,0.09780270430370915
102118,0.06689006791899807
102119,0.3835769117797038
102120,0.34617709791258633
102121,0.385960424117649
102122,0.12153124708640113
102123,0.07046321289024736
102124,0.09020362105226716
102125,0.6582576206189947
102126,0.09262156807071742
102127,0.13526918056555348
102128,0.21896178297090657
102129,0.0870569662577671
102130,0.1518740901436211
102131,0.09269149341135371
102132,0.06500424023831676
102133,0.1237676249865067
102134,0.11046257812411224
102135,0.12314186013590392
102136,0.06951605123429071
102137,0.15947222498003497
102138,0.06850259047049004
102139,0.06708910025389256
102140,0.24751158240619797
102141,0.06781298077495639
102142,0.09020812405230515
102143,0.30745974994940195
102144,0.30299596289890024
102145,0.136217657424047
102146,0.09573491784530473
102147,0.1108416612581597
102148,0.08984744664992778
102149,0.12765780739136184
102150,0.6194994161010876
102151,0.09331097971147613
102152,0.12576475470193307
102153,0.6672135645472729
102154,0.29245392516065355
102155,0.08920576777745487
102156,0.09521371448470282
102157,0.09109651770682287
102158,0.6012193959208479
102159,0.5012875798889901
102160,0.13101220882653092
102161,0.13335714081300643
102162,0.10429886920198203
102163,0.2799805435203819
102164,0.09578078671818861
102165,0.1624945354224658
102166,0.06728161772987841
102167,0.15651908415962237
102168,0.5066315285606028
102169,0.11338979095484544
102170,0.643902753512614
102171,0.21057677602331773
102172,0.1701491695404224
102173,0.09009118889727094
102174,0.07985857915990431
102175,0.2908510510789716
102176,0.08232903825184551
102177,0.22268864189063498
102178,0.6151787199944919
102179,0.09190181900624081
102180,0.12343882266104707
102181,0.06500699187428075
102182,0.4055164283740007
102183,0.12152827381322197
102184,0.19368348112549766
102185,0.06611129022053347
102186,0.7659413458565877
102187,0.11383693779279842
102188,0.08896286335652742
102189,0.18924642096727798
102190,0.23268339117329395
102191,0.06555541727785626
102192,0.06922889036731139
102193,0.21404105693283035
102194,0.5943967306508493
102195,0.06645574882018686
102196,0.5941642643728718
102197,0.24695582155516196
102198,0.3833721446149804
102199,0.7267283103149935
102200,0.2732793555343244
102201,0.1798199632321434
102202,0.16043340076806129
102203,0.2126570925233421
102204,0.06673240796653304
102205,0.6332904571920224
102206,0.21610884519315343
102207,0.17270747552068116
102208,0.10154764694752715
102209,0.06669927620217851
102210,0.7705788430303943
102211,0.08190120226655902
102212,0.21108705026249935
102213,0.09083127617819788
102214,0.6208929346072145
102215,0.16088909031931892
102216,0.2903026618916158
102217,0.3011113156150772
102218,0.2451338965532878
102219,0.09783681846558977
102220,0.11345844185015631
102221,0.2790551206788258
102222,0.10387471903436243
102223,0.6009200919155201
102224,0.34927868636977305
102225,0.06608553147787458
102226,0.07448809960069902
102227,0.27132330598988097
102228,0.07792412632384829
102229,0.24943926978157796
102230,0.5978635058484296
102231,0.6146411082611392
102232,0.06528149910265181
102233,0.14226371433901852
102234,0.07381169795322715
102235,0.5346752530082025
102236,0.06780578858469921
102237,0.12757277419063207
102238,0.06713829062917787
102239,0.0878002431339874
102240,0.08725864342162482
102241,0.06859901753340218
102242,0.19101229092749855
102243,0.35533253272710735
102244,0.28083153709661657
102245,0.10094242247707644
102246,0.25956311335585813
102247,0.14344576353310187
102248,0.11225376097421709
102249,0.28724966257908735
102250,0.0693354833819604
102251,0.08258171348801553
102252,0.20408523258442496
102253,0.7594458496466716
102254,0.3328754360364094
102255,0.07222600824618933
102256,0.19463904576075594
102257,0.06693147343247412
102258,0.16755542491681474
102259,0.353117145949348
102260,0.0927086695443878
102261,0.4586714616048028
102262,0.1123211336263903
102263,0.2935373007879117
102264,0.41040922201427865
102265,0.3053285867621689
102266,0.7463581279498317
102267,0.09816030546944732
102268,0.10222544426412682
102269,0.1011448804268335
102270,0.10881359865887855
102271,0.06689780795464317
102272,0.6301393799366364
102273,0.2645291271822778
102274,0.09552111315311786
102275,0.119695863063502
102276,0.06974284370300209
102277,0.12682327817990466
102278,0.5113507602636695
102279,0.10161313155541069
102280,0.26875041517898324
102281,0.11444251042173155
102282,0.21324130351536386
102283,0.08685289571556969
102284,0.1774063019034552
102285,0.4062210442433452
102286,0.6445295323761214
102287,0.23463048556984897
102288,0.28474252525390165
102289,0.11312289906029604
102290,0.18340370990894855
102291,0.12168135336119439
102292,0.06690762473431454
102293,0.09903804289865756
102294,0.07021721937705971
102295,0.10415081794357421
102296,0.35720924786540637
102297,0.346596418506083
102298,0.12490594447338096
102299,0.06843473238217958
102300,0.22196996259221596
102301,0.30196572264670757
102302,0.10141603608993786
102303,0.06839843462362362
102304,0.30172868166025174
102305,0.09063151118687987
102306,0.11196477127411832
102307,0.11094935238469954
102308,0.067669971150146
102309,0.09152515775208127
102310,0.09768038348497932
102311,0.5793382461522628
102312,0.0770363407743572
102313,0.09383773964385447
102314,0.10310795700633246
102315,0.1733593664191812
102316,0.1107279366201719
102317,0.20406584278539852
102318,0.6225870896651583
102319,0.12537967408425627
102320,0.0674683666338651
102321,0.0767882522421508
102322,0.21169041558485052
102323,0.11481235581572051
102324,0.19389777717667003
102325,0.09555015887700646
102326,0.34524683307923737
102327,0.16579041364742877
102328,0.17273764800849553
102329,0.13427495663141706
102330,0.09273574642383704
102331,0.24544756794754766
102332,0.06676284154418119
102333,0.24992738474140927
102334,0.11310856361030704
102335,0.321816940165858
102336,0.20491720943172517
102337,0.06706614888903631
102338,0.0890306833052133
102339,0.2610546029899972
102340,0.11141349682580906
102341,0.38018942718952903
102342,0.20163826551198114
102343,0.14922886202395927
102344,0.1589552965219059
102345,0.24560107536469863
102346,0.2193201087495669
102347,0.12382197909804364
102348,0.2297587896683192
102349,0.10287733268197581
102350,0.1720329335048475
102351,0.39829253175586016
102352,0.6610664475768518
102353,0.08492542326844625
102354,0.07430748761189886
102355,0.09357322384070718
102356,0.16828134380357235
102357,0.06648968193702781
102358,0.07088036610377883
102359,0.6456492905810869
102360,0.16065769029754717
102361,0.4848043455431891
102362,0.19264154200291747
102363,0.4659707261000914
102364,0.25415144495557324
102365,0.09284774585847133
102366,0.0916808315555719
102367,0.06833317875493808
102368,0.2804329845634439
102369,0.3060161292798894
102370,0.5667258507763189
102371,0.48827226809718477
102372,0.5973170734304002
102373,0.06487424456545551
102374,0.19408503609504432
102375,0.11029876702022619
102376,0.0659258321000343
102377,0.26465289611309467
102378,0.09740250158531576
102379,0.06652036601826293
102380,0.6448236499278338
102381,0.0687910750794317
102382,0.12855248066795935
102383,0.06786393750936544
102384,0.06973645797904048
102385,0.09532100151304344
102386,0.0656044635738007
102387,0.06675753156547892
102388,0.7199635606757714
102389,0.0909211933330568
102390,0.322536188156579
102391,0.1944693211650344
102392,0.40914983034241575
102393,0.09118259408854267
102394,0.6502031712235375
102395,0.11552014736700474
102396,0.08692545420850893
102397,0.06656328372352933
102398,0.06772202608164866
102399,0.06850259047049004
102400,0.16606421624379483
102401,0.5998529391363291
102402,0.0702252156941438
102403,0.06752009975047817
102404,0.6236184186314563
102405,0.4301831042504052
102406,0.22388297216452238
102407,0.6248482562596791
102408,0.12448877818815755
102409,0.18604084643413416
102410,0.0729691458327734
102411,0.73723781614784
102412,0.32505331311274366
102413,0.12862730635964406
102414,0.19064158555227304
102415,0.3441675107648473
102416,0.1863955211655721
102417,0.08753161035214772
102418,0.1826401846805047
102419,0.21326367357591147
102420,0.7131388104333184
102421,0.4779436159557585
102422,0.10509331517080289
102423,0.5822316971257334
102424,0.3790453163347414
102425,0.06696667947596574
102426,0.09361004158551375
102427,0.17341126240387478
102428,0.11966481333471045
102429,0.40398177769153276
102430,0.24636094641028436
102431,0.08190120226655902
102432,0.06676168006766588
102433,0.18026037036139833
102434,0.08932337287097158
102435,0.11432552429982477
102436,0.15102658384836018
102437,0.08845145224135509
102438,0.07497178266040076
102439,0.27741392283198435
102440,0.3929572236494791
102441,0.6518401026627842
102442,0.06559615666809991
102443,0.23315077477137847
102444,0.16447379927658304
102445,0.20258710573395083
102446,0.10731042660858821
102447,0.0675017995163511
102448,0.14058692224684777
102449,0.11918394301233043
102450,0.06873483106301016
102451,0.21527400457602372
102452,0.3125321999909901
102453,0.1141696351588205
102454,0.06628293773416179
102455,0.18721740585523633
102456,0.18811256873799642
102457,0.6192872711870374
102458,0.17451223531672141
102459,0.1472628766672662
102460,0.11250109018656564
102461,0.09631560171352557
102462,0.7301288976815441
102463,0.10291509061388335
102464,0.08902635614893738
102465,0.17404395299444025
102466,0.3215210128177671
102467,0.772376928362537
102468,0.2752999868671778
102469,0.23675884328766528
102470,0.22089891932894806
102471,0.07522212915396387
102472,0.17238589259958945
102473,0.212496152423909
102474,0.10830708721583324
102475,0.09143743752411879
102476,0.09218880203500984
102477,0.19493244426011966
102478,0.06602860818077595
102479,0.06884343784418952
102480,0.06553849613745658
102481,0.12093063316278735
102482,0.4543161757339306
102483,0.06617263593038258
102484,0.25701479083453327
102485,0.21251344548902965
102486,0.34641923612987907
102487,0.09980756664979383
102488,0.06612096873977305
102489,0.06676284154418119
102490,0.14374201113365367
102491,0.10009318182940347
102492,0.1687752468645092
102493,0.5124724936046874
102494,0.6845153996470498
102495,0.2292659827870377
102496,0.19076569455151837
102497,0.12309476488753028
102498,0.20070237626164208
102499,0.06492142770303751
102500,0.06806158450105743
102501,0.06509518372319067
102502,0.4997250134813338
102503,0.7165297293989185
102504,0.2441081592262194
102505,0.2974699764985695
102506,0.07738539840735328
102507,0.06575725103496832
102508,0.10786820074761602
102509,0.12458394475998051
102510,0.07222293912574702
102511,0.06759244320506727
102512,0.09146700290667477
102513,0.47804968813647436
102514,0.3353087778566123
102515,0.3384764845906875
102516,0.06919646188551656
102517,0.12415001548379502
102518,0.13286026153285393
102519,0.10258320012422709
102520,0.09560014816817584
102521,0.14269543434802265
102522,0.09027343954455795
102523,0.2704203777518384
102524,0.25784202487144964
102525,0.4348789149153271
102526,0.09660494602915903
102527,0.06523743892714037
102528,0.07668869843147118
102529,0.08037268632219256
102530,0.10123852812045599
102531,0.20843648817773552
102532,0.5055157919873418
102533,0.14957343054976152
102534,0.10611213554354766
102535,0.7257434497738583
102536,0.13962111452417234
102537,0.15981620580743738
102538,0.0946977477754942
102539,0.3011913957439539
102540,0.07383087947427758
102541,0.10284477789683821
102542,0.10101243875955332
102543,0.36428307511313346
102544,0.06812755611171245
102545,0.4300959978151327
102546,0.10873422978953429
102547,0.09415559621620032
102548,0.19646111789941947
102549,0.47973713993800393
102550,0.22462572692723148
102551,0.09730369887033795
102552,0.06466053644882049
102553,0.32679227409469824
102554,0.06700314479609551
102555,0.34898364310609975
102556,0.10992125035626456
102557,0.09123066788636883
102558,0.09200621054663655
102559,0.3107271808309015
102560,0.7065133166735503
102561,0.07617340137760469
102562,0.3844713958272919
102563,0.5877383080115719
102564,0.09191603678520084
102565,0.09618318347488318
102566,0.14832671545822318
102567,0.24863040535342165
102568,0.4484447109346961
102569,0.09529283825811515
102570,0.06608921142062152
102571,0.48662269772591904
102572,0.06598538707915286
102573,0.09732813911420443
102574,0.06580814748084875
102575,0.06844273948887852
102576,0.12722333155183466
102577,0.09045655840455227
102578,0.5029444139794927
102579,0.09813760203779553
102580,0.6667374885880369
102581,0.0685256426634069
102582,0.21589254590817958
102583,0.5246176095954134
102584,0.13681185137605203
102585,0.26108120892252795
102586,0.61826682223113
102587,0.07042845366642181
102588,0.7696029620722357
102589,0.36610256753295345
102590,0.08709599699147137
102591,0.4394326050538507
102592,0.24852406254716305
102593,0.3487284478697345
102594,0.136594567148121
102595,0.06715722377192215
102596,0.2824166890948816
102597,0.06853095450098365
102598,0.15515101181432256
102599,0.6309649961110796
102600,0.5265394384943203
102601,0.21621176090975594
102602,0.30056497664381476
102603,0.0931674041889344
102604,0.08762429675138156
102605,0.2863941234513539
102606,0.06465355319087414
102607,0.06875613161713384
102608,0.09407320468534663
102609,0.06531771460345726
102610,0.16773429310296484
102611,0.22691565057523125
102612,0.0961147363157694
102613,0.6785244778251608
102614,0.23368998014435116
102615,0.10105471520200708
102616,0.08409013586999564
102617,0.07108706722517667
102618,0.07128039397539092
102619,0.06794476051000754
102620,0.20627650538887837
102621,0.18103859475066672
102622,0.09064516549800226
102623,0.06889728007682883
102624,0.11131937081941688
102625,0.09033663774269776
102626,0.12803537085378972
102627,0.10641001078306028
102628,0.6145005454229543
102629,0.09096589435739177
102630,0.6172770111023191
102631,0.3787663888588075
102632,0.09627020775954968
102633,0.08091689473391449
102634,0.19271987919466313
102635,0.06768791965561116
102636,0.1283331096389306
102637,0.06524936349527853
102638,0.10897672851199554
102639,0.23454636118155273
102640,0.06620695911281946
102641,0.19781366166454692
102642,0.595030594832062
102643,0.5516051828896923
102644,0.3023988754543241
102645,0.09568163575312301
102646,0.08853714399511585
102647,0.22408675976403733
102648,0.08089292831190617
102649,0.4495137338798751
102650,0.1044178987394261
102651,0.265984495091976
102652,0.3417430431185785
102653,0.5528786406635714
102654,0.16038062063275435
102655,0.1979181367327992
102656,0.09455678319816506
102657,0.10211420954176821
102658,0.24952629994013223
102659,0.5428651167882748
102660,0.10940267408472219
102661,0.08850402064973499
102662,0.7524800747464206
102663,0.575395202934559
102664,0.0738929344394626
102665,0.4487956973649346
102666,0.15426858482604777
102667,0.10644188089957794
102668,0.08796009472023351
102669,0.07046679081823694
102670,0.08835476939336714
102671,0.627941890657895
102672,0.0965937582745453
102673,0.11108032724806513
102674,0.10559029455312623
102675,0.14374696318070623
102676,0.178332352758703
102677,0.1413073512355157
102678,0.09819362410924332
102679,0.1716062922435157
102680,0.19428299020349343
102681,0.07874872135551293
102682,0.10456292728585236
102683,0.20470852522062727
102684,0.0913875848399584
102685,0.08824321156992909
102686,0.15653912856540061
102687,0.06984484389268462
102688,0.6642740656083741
102689,0.33521007152495375
102690,0.1881718622596696
102691,0.5410219789180672
102692,0.07844344192035085
102693,0.06581014610810673
102694,0.14770536734415105
102695,0.5653470974549055
102696,0.08670439131372515
102697,0.12427876740920328
102698,0.19338822797242236
102699,0.09243650378096004
102700,0.5064688155734927
102701,0.35733100918044763
102702,0.46908201034040947
102703,0.2348772445864326
102704,0.09156640098475728
102705,0.18220975176981832
102706,0.2807137963607993
102707,0.1824357193997038
102708,0.38588114976451476
102709,0.06549397386283205
102710,0.14130656476078854
102711,0.14206771462701664
102712,0.14982932254048076
102713,0.6409209514693166
102714,0.10611078473000111
102715,0.3900123330732703
102716,0.33166598892488075
102717,0.10622410051336119
102718,0.32069928871203535
102719,0.09651373317045144
102720,0.11187173748104175
102721,0.10072217602051768
102722,0.08973895500835355
102723,0.07934768286975565
102724,0.30940918485466357
102725,0.06501758662644734
102726,0.08979311919271439
102727,0.4204606439675287
102728,0.06671480145202954
102729,0.11059564899380968
102730,0.20420687405784713
102731,0.1074738395702643
102732,0.2321070452115741
102733,0.3073730891381452
102734,0.6092308090863671
102735,0.06899388118789138
102736,0.11492589126341346
102737,0.2560729119237867
102738,0.09318506358884902
102739,0.16188256581179675
102740,0.09242086309386777
102741,0.12707270106405433
102742,0.4192126973674128
102743,0.508110530596193
102744,0.19606325870062943
102745,0.09762333835173
102746,0.3100732208918072
102747,0.06837229322522449
102748,0.09107843401449402
102749,0.06660016395201279
102750,0.06762398381963441
102751,0.394710883461656
102752,0.12005287868764215
102753,0.14158185549976549
102754,0.09092408135770212
102755,0.31301398161025334
102756,0.10079367729981646
102757,0.27118644269175063
102758,0.06793188495477065
102759,0.603048980785326
102760,0.5222692091626516
102761,0.17697356186298238
102762,0.08269388187795533
102763,0.06672665248208817
102764,0.27327151198273025
102765,0.4943105138641434
102766,0.06615819986225363
102767,0.4787969780262198
102768,0.4838041284827233
102769,0.48529976167532834
102770,0.07303659150539242
102771,0.06951018629768596
102772,0.06757527810055737
102773,0.15664324996229104
102774,0.7184783244167526
102775,0.07748576036515921
102776,0.1648645277512815
102777,0.11285211987055971
102778,0.1233643115687501
102779,0.1803452633280469
102780,0.5801210305101165
102781,0.18060406745479624
102782,0.19318251052793664
102783,0.2869171627658771
102784,0.09152989838838087
102785,0.3361002728508471
102786,0.06850259047049004
102787,0.20843648817773552
102788,0.07327658150182988
102789,0.0674378313141699
102790,0.2468729308061916
102791,0.18275113551419211
102792,0.4335055359249363
102793,0.06522542129795214
102794,0.22512068737955454
102795,0.0702724118864784
102796,0.06783967925701612
102797,0.1322299558087052
102798,0.16560886568869496
102799,0.36314709954107527
102800,0.23964200068427516
102801,0.08124662005852935
102802,0.7436341951852632
102803,0.08851165818491519
102804,0.0897097885396497
102805,0.11985137891676165
102806,0.06519138384228305
102807,0.06810312278485037
102808,0.21833266266656304
102809,0.12323998561416301
102810,0.16645750899806447
102811,0.06932696962558582
102812,0.0732203607946592
102813,0.12493519594311851
102814,0.2670619514303743
102815,0.6524094743407067
102816,0.09313378558649064
102817,0.10225035113922286
102818,0.28907744170770283
102819,0.3570105191781091
102820,0.11419238805154398
102821,0.16878405182733153
102822,0.20737759809368464
102823,0.14860933614986466
102824,0.18620975633181927
102825,0.692612456751779
102826,0.6364192856177681
102827,0.06501553368309906
102828,0.07794584313838478
102829,0.10418150812441015
102830,0.06830158038777139
102831,0.20462234900256351
102832,0.1954169571508453
102833,0.0808906611110152
102834,0.09083481606148573
102835,0.44619982831456384
102836,0.07171526696325856
102837,0.08839514941493386
102838,0.5971736051019998
102839,0.34009405838632895
102840,0.06978445430648507
102841,0.18471769422837733
102842,0.160135160219152
102843,0.09159230988852483
102844,0.4908099519951458
102845,0.09212337155466933
102846,0.08096290120781413
102847,0.45416970222864306
102848,0.6852854060490025
102849,0.677035089082245
102850,0.12266314093753462
102851,0.41321704997074277
102852,0.7061198237412317
102853,0.40838227814025985
102854,0.09100757715763333
102855,0.07613623765792163
102856,0.12800149023997326
102857,0.47418440968824965
102858,0.33178755825484085
102859,0.28007960478380545
102860,0.1720941333192688
102861,0.14579505967159012
102862,0.0904650272265315
102863,0.5690525543896022
102864,0.18033272281332255
102865,0.0799193732551863
102866,0.1810321008307005
102867,0.10806277783819465
102868,0.18200592240528898
102869,0.21633912092189012
102870,0.30477976856261363
102871,0.6084695148354544
102872,0.06627143079215683
102873,0.06693036721135978
102874,0.20798252933286004
102875,0.06665033474140233
102876,0.09578363357827055
102877,0.30529161476767297
102878,0.30289101547168823
102879,0.10909939168454198
102880,0.06792878939480845
102881,0.09297686239546808
102882,0.24533139768899537
102883,0.0674261525361757
102884,0.09017307349077117
102885,0.06585518356940391
102886,0.09035455759409483
102887,0.4125159779009351
102888,0.13083477197153368
102889,0.3455005865777289
102890,0.10038793336769446
102891,0.3864247915132603
102892,0.06989009520827441
102893,0.1474727168649187
102894,0.18601517316797708
102895,0.3056390362978
102896,0.16850096485027832
102897,0.1837531245398276
102898,0.14260155705166855
102899,0.18798690708157403
102900,0.1647092274392214
102901,0.2527564686182491
102902,0.06660061961593967
102903,0.10902761939012154
102904,0.1634927967599909
102905,0.07139810222468651
102906,0.19483231943671517
102907,0.22974770660859106
102908,0.09523487395729736
102909,0.10902915171061987
102910,0.06499814000398706
102911,0.12036102086258772
102912,0.06692516754171125
102913,0.22099063194674012
102914,0.07993686071134014
102915,0.06713553559614943
102916,0.11709773352952312
102917,0.2511977198211897
102918,0.0906057065095836
102919,0.12235766609433336
102920,0.3935579233630676
102921,0.15998550632617936
102922,0.16903264070906643
102923,0.6695737869696619
102924,0.4934799903776583
102925,0.09165893268476032
102926,0.06618860949870403
102927,0.07501003715819239
102928,0.10880447285932647
102929,0.07672543605986885
102930,0.09033602873998182
102931,0.14743681996991395
